# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
22.271514492557312,10000,10237.0
22.286265410017577,10000,10242.0
22.297511898325613,10000,10256.0
22.307419453231862,10000,10252.0
22.32741945323186,10000,10252.0
22.33406472468972,10000,10242.0
22.35406472468972,10000,10247.0
22.354427146188097,10000,10247.0
22.35644734265476,10000,10236.0
22.37068180399408,10000,10236.0
22.39068180399408,10000,10230.0
22.393976061241226,10000,10223.0
22.413976061241225,10000,10238.0
22.41874711569528,10000,10232.0
22.418964643304868,10000,10231.0
22.42719923363013,10000,10232.0
22.42885013906901,10000,10234.0
22.445686164124883,10000,10250.0
22.457978923940658,10000,10256.0
22.466058797531883,10000,10272.0
22.466487507146994,10000,10275.0
22.476577743469853,10000,10281.0
22.49172400194,10000,10257.0
22.496625279742776,10000,10263.0
22.506339193667316,10000,10250.0
22.526339193667315,10000,10205.0
22.527647463771107,10000,10199.0
22.533331304961756,10000,10197.0
22.553331304961755,10000,10169.0
22.573331304961755,10000,10174.0
22.58898500722685,10000,10173.0
22.59068553047175,10000,10170.0
22.61068553047175,10000,10185.0
22.630685530471748,10000,10166.0
22.642322806320763,10000,10170.0
22.648196545144895,10000,10182.0
22.649306408510228,10000,10178.0
22.650381254358823,10000,10185.0
22.65985287623267,10000,10171.0
22.67985287623267,10000,10152.0
22.684110581337446,10000,10150.0
22.704110581337446,10000,10127.0
22.709080878356957,10000,10140.0
22.71924136886114,10000,10123.0
22.728495214864743,10000,10121.0
22.742041589960724,10000,10107.0
22.762041589960724,10000,10106.0
22.770307408943328,10000,10109.0
22.770353381278166,10000,10108.0
22.790353381278166,10000,10139.0
22.800315308808162,10000,10148.0
22.820315308808162,10000,10142.0
22.826560289479204,10000,10136.0
22.8421895913284,10000,10127.0
22.84603604923957,10000,10103.0
22.86603604923957,10000,10097.0
22.875991351552326,10000,10102.0
22.889655573886518,10000,10130.0
22.90532727296651,10000,10145.0
22.92212063806226,10000,10119.0
22.924219337410488,10000,10110.0
22.929520339991882,10000,10107.0
22.936806002047152,10000,10107.0
22.94016554825896,10000,10109.0
22.96016554825896,10000,10160.0
22.98016554825896,10000,10131.0
23.00016554825896,10000,10129.0
23.013076232054214,10000,10146.0
23.015032388503464,10000,10160.0
23.023802030437075,10000,10136.0
23.027602676254833,10000,10140.0
23.032353415668332,10000,10149.0
23.04462279244444,10000,10166.0
23.05059017095518,10000,10166.0
23.058265399271516,10000,10177.0
23.078265399271515,10000,10182.0
23.09322129402123,10000,10197.0
23.11322129402123,10000,10202.0
23.12305330831205,10000,10209.0
23.128784727415027,10000,10195.0
23.139214879870533,10000,10206.0
23.153902908653073,10000,10194.0
23.162351414016463,10000,10198.0
23.182351414016463,10000,10223.0
23.18690077801163,10000,10229.0
23.188138535472834,10000,10224.0
23.19281827812588,10000,10215.0
23.19768722633882,10000,10228.0
23.21313596133361,10000,10235.0
23.215748099697745,10000,10242.0
23.235748099697744,10000,10256.0
23.24599027397632,10000,10266.0
23.26599027397632,10000,10285.0
23.28599027397632,10000,10296.0
23.293367833782725,10000,10287.0
23.313367833782724,10000,10283.0
23.32861110268764,10000,10281.0
23.331355982926258,10000,10285.0
23.33765011109076,10000,10289.0
23.34739437219919,10000,10280.0
23.36739437219919,10000,10280.0
23.38739437219919,10000,10263.0
23.40739437219919,10000,10259.0
23.420922131316072,10000,10243.0
23.44092213131607,10000,10231.0
23.46092213131607,10000,10227.0
23.48092213131607,10000,10207.0
23.50092213131607,10000,10231.0
23.52092213131607,10000,10184.0
23.54092213131607,10000,10173.0
23.550193641909093,10000,10171.0
23.552005931625402,10000,10157.0
23.555077459772466,10000,10163.0
23.575077459772466,10000,10175.0
23.581226464393968,10000,10159.0
23.601226464393967,10000,10193.0
23.601347142193166,10000,10191.0
23.6179249169826,10000,10174.0
23.62734573330617,10000,10169.0
23.627645825572106,10000,10164.0
23.647645825572106,10000,10165.0
23.661431227111862,10000,10157.0
23.668599166258172,10000,10133.0
23.68859916625817,10000,10143.0
23.690036359861235,10000,10144.0
23.710036359861235,10000,10126.0
23.718344616526995,10000,10130.0
23.738344616526994,10000,10143.0
23.758344616526994,10000,10139.0
23.778344616526994,10000,10155.0
23.798344616526993,10000,10155.0
23.818344616526993,10000,10161.0
23.838344616526992,10000,10156.0
23.844275316467066,10000,10159.0
23.85665229531816,10000,10135.0
23.862405532470966,10000,10141.0
23.87530137153029,10000,10135.0
23.880423125946574,10000,10137.0
23.894524144104494,10000,10145.0
23.897231595815608,10000,10138.0
23.917231595815608,10000,10126.0
23.937231595815607,10000,10161.0
23.956050510841763,10000,10152.0
23.976050510841763,10000,10181.0
23.989026438208743,10000,10180.0
24.009026438208743,10000,10204.0
24.029026438208742,10000,10168.0
24.04902643820874,10000,10139.0
24.06902643820874,10000,10149.0
24.071498606151454,10000,10155.0
24.091498606151454,10000,10148.0
24.111498606151454,10000,10145.0
24.11376800581652,10000,10141.0
24.115280798805408,10000,10134.0
24.135280798805407,10000,10117.0
24.155280798805407,10000,10120.0
24.16129735690376,10000,10121.0
24.168475006744,10000,10122.0
24.188475006744,10000,10146.0
24.208475006744,10000,10116.0
24.228475006744,10000,10110.0
24.248475006744,10000,10097.0
24.268475006743998,10000,10077.0
24.288475006743997,10000,10092.0
24.294324486088204,10000,10092.0
24.314324486088204,10000,10111.0
24.334324486088203,10000,10148.0
24.354324486088203,10000,10137.0
24.374324486088202,10000,10109.0
24.388640874007606,10000,10125.0
24.408640874007606,10000,10114.0
24.428640874007606,10000,10106.0
24.448640874007605,10000,10140.0
24.45746436600852,10000,10143.0
24.47746436600852,10000,10156.0
24.49746436600852,10000,10146.0
24.500410495266877,10000,10151.0
24.520410495266876,10000,10171.0
24.53548156398927,10000,10164.0
24.555481563989268,10000,10182.0
24.575481563989268,10000,10217.0
24.58367840068092,10000,10203.0
24.60367840068092,10000,10174.0
24.60944037673912,10000,10182.0
24.62944037673912,10000,10145.0
24.64944037673912,10000,10125.0
24.656662911272488,10000,10136.0
24.661381978079863,10000,10130.0
24.676160237504018,10000,10167.0
24.686980003059475,10000,10158.0
24.694198399598328,10000,10156.0
24.69451381993104,10000,10156.0
24.712940174569876,10000,10152.0
24.71956707947347,10000,10156.0
24.73956707947347,10000,10173.0
24.745446809618603,10000,10148.0
24.746144847874167,10000,10150.0
24.75996164741818,10000,10139.0
24.760913673230938,10000,10151.0
24.76679364803512,10000,10164.0
24.770892221750277,10000,10166.0
24.777370790149746,10000,10152.0
24.77919695266422,10000,10149.0
24.799196952664218,10000,10136.0
24.81381478357701,10000,10144.0
24.820121066354112,10000,10126.0
24.829618939061266,10000,10123.0
24.836421294928353,10000,10103.0
24.843734307650788,10000,10097.0
24.85677910907293,10000,10103.0
24.87677910907293,10000,10084.0
24.884152633395736,10000,10078.0
24.89183403165725,10000,10060.0
24.91183403165725,10000,10077.0
24.922553968848625,10000,10070.0
24.928282125053826,10000,10057.0
24.948282125053826,10000,10067.0
24.968282125053825,10000,10093.0
24.982099929149616,10000,10084.0
24.99429399416766,10000,10100.0
25.00362365283418,10000,10103.0
25.004524480626085,10000,10106.0
25.01109605751706,10000,10123.0
25.03109605751706,10000,10111.0
25.035275238080768,10000,10108.0
25.055275238080768,10000,10081.0
25.072144219360755,10000,10076.0
25.087029383280175,10000,10037.0
25.09155178363002,10000,10048.0
25.11155178363002,10000,10045.0
25.13155178363002,10000,10067.0
25.141212157543514,10000,10062.0
25.161212157543513,10000,10057.0
25.161550131939116,10000,10060.0
25.163709495998337,10000,10052.0
25.183709495998336,10000,10058.0
25.18869402729516,10000,10067.0
25.194701045371737,10000,10054.0
25.20373124260404,10000,10041.0
25.210545650052772,10000,10042.0
25.212042141211604,10000,10038.0
25.21330084695554,10000,10025.0
25.2205957910907,10000,10024.0
25.227714737938033,10000,10006.0
25.247714737938033,10000,9958.0
25.24916531358821,10000,9956.0
25.25764994795173,10000,9966.0
25.27386751624778,10000,9983.0
25.288453734119372,10000,9975.0
25.30845373411937,10000,9990.0
25.32845373411937,10000,9981.0
25.34845373411937,10000,9976.0
25.36845373411937,10000,9998.0
25.378983716656286,10000,9997.0
25.38518612745375,10000,9974.0
25.40518612745375,10000,9935.0
25.42518612745375,10000,9906.0
25.43795181132835,10000,9904.0
25.445734975015526,10000,9898.0
25.4468492152753,10000,9898.0
25.45442488369574,10000,9885.0
25.47442488369574,10000,9910.0
25.49442488369574,10000,9910.0
25.51442488369574,10000,9918.0
25.523103844448936,10000,9927.0
25.543103844448936,10000,9933.0
25.55618376318841,10000,9939.0
25.569058763053008,10000,9948.0
25.589058763053007,10000,9967.0
25.598729386082546,10000,10001.0
25.618729386082546,10000,9988.0
25.638729386082545,10000,10008.0
25.658729386082545,10000,10012.0
25.678729386082544,10000,10022.0
25.6920663645407,10000,9993.0
25.708722524194663,10000,9985.0
25.728722524194662,10000,9995.0
25.735471182759337,10000,10008.0
25.736038783963334,10000,10013.0
25.756038783963334,10000,9986.0
25.75725319550997,10000,9984.0
25.762097942620212,10000,9989.0
25.78209794262021,10000,9981.0
25.80209794262021,10000,10001.0
25.80368511893316,10000,10002.0
25.82368511893316,10000,9974.0
25.84368511893316,10000,9942.0
25.84546972906525,10000,9954.0
25.86433838197249,10000,9920.0
25.88433838197249,10000,9945.0
25.889148488246825,10000,9948.0
25.895192296581843,10000,9944.0
25.90324687442394,10000,9965.0
25.90809244423783,10000,9965.0
25.928055764163943,10000,9987.0
25.94477150292043,10000,9996.0
25.96477150292043,10000,9981.0
25.969505332287213,10000,9973.0
25.969898242595225,10000,9973.0
25.980970612701284,10000,9979.0
26.000970612701284,10000,9964.0
26.009089489156562,10000,9980.0
26.02908948915656,10000,9990.0
26.04908948915656,10000,9986.0
26.050335717765396,10000,9985.0
26.070335717765396,10000,9974.0
26.090335717765395,10000,9988.0
26.110335717765395,10000,9997.0
26.130335717765394,10000,9952.0
26.150335717765394,10000,9967.0
26.170335717765393,10000,9964.0
26.190335717765393,10000,9949.0
26.210335717765393,10000,9958.0
26.230335717765392,10000,9939.0
26.25033571776539,10000,9971.0
26.27033571776539,10000,9926.0
26.29033571776539,10000,9956.0
26.31033571776539,10000,9950.0
26.33033571776539,10000,9978.0
26.35033571776539,10000,9968.0
26.37033571776539,10000,9976.0
26.39033571776539,10000,9960.0
26.41033571776539,10000,9981.0
26.430335717765388,10000,9973.0
26.450335717765387,10000,9975.0
26.470335717765387,10000,10010.0
26.490335717765387,10000,10022.0
26.510335717765386,10000,10031.0
26.514959695226008,10000,10028.0
26.534959695226007,10000,10046.0
26.554959695226007,10000,10028.0
26.574959695226006,10000,10022.0
26.594959695226006,10000,9993.0
26.614959695226005,10000,9967.0
26.634959695226005,10000,9904.0
26.654959695226005,10000,9909.0
26.674959695226004,10000,9913.0
26.679082422337437,10000,9915.0
26.699082422337437,10000,9889.0
26.719082422337436,10000,9923.0
26.739082422337436,10000,9924.0
26.759082422337436,10000,9938.0
26.779082422337435,10000,9984.0
26.799082422337435,10000,10004.0
26.819082422337434,10000,9990.0
26.830878280641503,10000,10005.0
26.850878280641503,10000,9997.0
26.870878280641502,10000,9999.0
26.890878280641502,10000,10026.0
26.9108782806415,10000,10061.0
26.9308782806415,10000,10050.0
26.9508782806415,10000,10043.0
26.9708782806415,10000,10067.0
26.976276409139487,10000,10075.0
26.976291721650387,10000,10077.0
26.979544979432063,10000,10080.0
26.98794441776094,10000,10086.0
26.988746752846733,10000,10080.0
27.008746752846733,10000,10081.0
27.009646060288762,10000,10073.0
27.024061473455458,10000,10098.0
27.035780567424133,10000,10081.0
27.040836570228816,10000,10091.0
27.060788181174726,10000,10081.0
27.063399613138106,10000,10090.0
27.072913228157024,10000,10107.0
27.077277974612272,10000,10110.0
27.079722669727726,10000,10109.0
27.099722669727726,10000,10085.0
27.112846917787117,10000,10060.0
27.131453698643398,10000,10067.0
27.142209155229576,10000,10049.0
27.162209155229576,10000,10051.0
27.165235350478838,10000,10052.0
27.185235350478838,10000,10023.0
27.193091843598307,10000,10017.0
27.213091843598306,10000,9994.0
27.233091843598306,10000,10030.0
27.23990575332681,10000,10026.0
27.242558058157442,10000,10018.0
27.262558058157442,10000,10021.0
27.28255805815744,10000,10019.0
27.295499228857462,10000,10022.0
27.315499228857462,10000,9991.0
27.320362383170963,10000,9989.0
27.340362383170962,10000,10048.0
27.360362383170962,10000,10090.0
27.38036238317096,10000,10085.0
27.40036238317096,10000,10075.0
27.42036238317096,10000,10066.0
27.44036238317096,10000,10071.0
27.452469577774274,10000,10101.0
27.458412307647954,10000,10091.0
27.474190835465784,10000,10098.0
27.480551572870965,10000,10091.0
27.500551572870965,10000,10110.0
27.520551572870964,10000,10094.0
27.523220511896152,10000,10102.0
27.543220511896152,10000,10066.0
27.5537176358817,10000,10086.0
27.56142376934044,10000,10057.0
27.58142376934044,10000,10084.0
27.59550026725469,10000,10095.0
27.599893595882815,10000,10103.0
27.602552159734245,10000,10108.0
27.620251116734725,10000,10055.0
27.62935854506998,10000,10040.0
27.642820802006117,10000,10080.0
27.64399465363383,10000,10080.0
27.66399465363383,10000,10100.0
27.67110134921774,10000,10118.0
27.69110134921774,10000,10110.0
27.695750997090947,10000,10125.0
27.702937037509148,10000,10110.0
27.70454540598092,10000,10121.0
27.722302822638426,10000,10113.0
27.723277706728805,10000,10115.0
27.724132434158644,10000,10121.0
27.744132434158644,10000,10125.0
27.759090678861163,10000,10115.0
27.764956397827717,10000,10093.0
27.766219170882,10000,10094.0
27.768713738975652,10000,10095.0
27.76928471933257,10000,10096.0
27.78928471933257,10000,10097.0
27.80928471933257,10000,10080.0
27.81441723550837,10000,10080.0
27.825980445530387,10000,10066.0
27.82901099115018,10000,10075.0
27.834758442138966,10000,10064.0
27.841306471397086,10000,10066.0
27.8479002765647,10000,10053.0
27.85555670865724,10000,10057.0
27.855777658890595,10000,10057.0
27.857144190674372,10000,10058.0
27.86002951060728,10000,10053.0
27.878468088115753,10000,10050.0
27.882136126084323,10000,10042.0
27.89819373285777,10000,10051.0
27.91819373285777,10000,10054.0
27.928628558996117,10000,10038.0
27.928878587676177,10000,10042.0
27.945270214184138,10000,10041.0
27.950916182467033,10000,10035.0
27.953682659534923,10000,10037.0
27.973682659534923,10000,10070.0
27.993682659534922,10000,10104.0
28.013682659534922,10000,10078.0
28.015918703553158,10000,10070.0
28.01691871297986,10000,10070.0
28.01778497130077,10000,10073.0
28.028498282559347,10000,10080.0
28.03962731020957,10000,10089.0
28.05962731020957,10000,10138.0
28.06009801030422,10000,10138.0
28.08009801030422,10000,10119.0
28.087390574073062,10000,10135.0
28.095090353716525,10000,10148.0
28.10523108975395,10000,10141.0
28.108547506170652,10000,10140.0
28.10978801102758,10000,10138.0
28.111450407272557,10000,10141.0
28.123139258367477,10000,10135.0
28.126243725395074,10000,10136.0
28.146243725395074,10000,10154.0
28.152980846100387,10000,10155.0
28.164325890857054,10000,10190.0
28.165854458589507,10000,10189.0
28.171454383402757,10000,10201.0
28.17953013671876,10000,10222.0
28.179616757550722,10000,10224.0
28.17995888182181,10000,10228.0
28.195117618284588,10000,10216.0
28.215117618284587,10000,10184.0
28.215924921099482,10000,10179.0
28.217624640985935,10000,10185.0
28.22554182087944,10000,10185.0
28.244617332831044,10000,10194.0
28.264617332831044,10000,10208.0
28.284617332831044,10000,10201.0
28.304617332831043,10000,10214.0
28.306577921644145,10000,10217.0
28.316856601227606,10000,10201.0
28.321202522954877,10000,10202.0
28.33591865213249,10000,10197.0
28.345529136028563,10000,10185.0
28.3498262578517,10000,10182.0
28.361771394017186,10000,10175.0
28.36916096163548,10000,10151.0
28.370029619370555,10000,10145.0
28.390029619370555,10000,10115.0
28.39443185143292,10000,10098.0
28.40069504997672,10000,10116.0
28.417779617118576,10000,10114.0
28.431793699997886,10000,10136.0
28.439999193191078,10000,10134.0
28.44570524139125,10000,10150.0
28.458730002899134,10000,10129.0
28.467839479728088,10000,10118.0
28.46917578600566,10000,10116.0
28.469938747351623,10000,10119.0
28.471673806892166,10000,10120.0
28.482320474146444,10000,10107.0
28.497332071294405,10000,10100.0
28.512310262100534,10000,10093.0
28.52205307714997,10000,10085.0
28.528254412787465,10000,10080.0
28.548254412787465,10000,10102.0
28.55261720489595,10000,10097.0
28.55299851287376,10000,10096.0
28.556725743246083,10000,10097.0
28.560308585199657,10000,10097.0
28.580308585199656,10000,10124.0
28.58305089783284,10000,10120.0
28.58386014642258,10000,10120.0
28.5881461544969,10000,10123.0
28.60650285458293,10000,10130.0
28.62650285458293,10000,10130.0
28.63300071928066,10000,10132.0
28.63754457088755,10000,10124.0
28.644421876123225,10000,10099.0
28.65732570149172,10000,10077.0
28.67732570149172,10000,10110.0
