# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
367.15911041049355,10000,10179.0
367.1786906658345,10000,10198.0
367.1795000811497,10000,10192.0
367.19264070694857,10000,10194.0
367.2077496490671,10000,10187.0
367.2277496490671,10000,10185.0
367.2477496490671,10000,10182.0
367.25189606672063,10000,10181.0
367.2649059476291,10000,10168.0
367.27137021496645,10000,10149.0
367.29137021496643,10000,10152.0
367.3018500686122,10000,10163.0
367.3076416488517,10000,10143.0
367.3276416488517,10000,10164.0
367.34764164885166,10000,10153.0
367.36764164885165,10000,10134.0
367.3876416488516,10000,10143.0
367.4076416488516,10000,10151.0
367.4276416488516,10000,10174.0
367.4419885094393,10000,10191.0
367.46198850943927,10000,10183.0
367.48198850943925,10000,10182.0
367.50198850943923,10000,10163.0
367.5219885094392,10000,10163.0
367.5419885094392,10000,10173.0
367.5619885094392,10000,10217.0
367.58198850943916,10000,10234.0
367.60198850943914,10000,10235.0
367.6219885094391,10000,10258.0
367.6419885094391,10000,10272.0
367.6619885094391,10000,10255.0
367.68198850943907,10000,10224.0
367.6904388313333,10000,10211.0
367.7029647704986,10000,10194.0
367.7229647704986,10000,10166.0
367.7429647704986,10000,10151.0
367.76296477049857,10000,10168.0
367.78296477049855,10000,10160.0
367.80296477049853,10000,10207.0
367.8229647704985,10000,10199.0
367.8429647704985,10000,10179.0
367.8629647704985,10000,10180.0
367.88296477049846,10000,10175.0
367.90296477049844,10000,10173.0
367.9229647704984,10000,10198.0
367.9429647704984,10000,10162.0
367.9629647704984,10000,10176.0
367.96972781471976,10000,10175.0
367.98972781471974,10000,10167.0
368.0097278147197,10000,10152.0
368.0297278147197,10000,10149.0
368.0497278147197,10000,10152.0
368.06972781471967,10000,10164.0
368.08972781471965,10000,10183.0
368.10972781471963,10000,10229.0
368.1297278147196,10000,10181.0
368.1497278147196,10000,10146.0
368.1697278147196,10000,10184.0
368.18972781471956,10000,10194.0
368.20972781471954,10000,10155.0
368.2297278147195,10000,10154.0
368.2497278147195,10000,10175.0
368.2697278147195,10000,10188.0
368.28972781471947,10000,10179.0
368.30972781471945,10000,10191.0
368.32972781471943,10000,10185.0
368.3497278147194,10000,10206.0
368.3697278147194,10000,10175.0
368.3897278147194,10000,10147.0
368.40972781471936,10000,10136.0
368.42972781471934,10000,10115.0
368.4497278147193,10000,10096.0
368.4697278147193,10000,10096.0
368.4897278147193,10000,10099.0
368.50972781471927,10000,10072.0
368.52972781471925,10000,10083.0
368.54972781471923,10000,10091.0
368.5697278147192,10000,10101.0
368.5897278147192,10000,10075.0
368.59247627017015,10000,10069.0
368.61247627017013,10000,10069.0
368.6324762701701,10000,10066.0
368.6524762701701,10000,10058.0
368.6724762701701,10000,10087.0
368.69247627017006,10000,10097.0
368.71247627017004,10000,10067.0
368.73247627017,10000,10047.0
368.75247627017,10000,10073.0
368.77247627017,10000,10068.0
368.79247627016997,10000,10059.0
368.81247627016995,10000,10116.0
368.83247627016993,10000,10124.0
368.8524762701699,10000,10113.0
368.8724762701699,10000,10110.0
368.8924762701699,10000,10059.0
368.91247627016986,10000,10065.0
368.93247627016984,10000,10040.0
368.9524762701698,10000,10054.0
368.9724762701698,10000,10036.0
368.9924762701698,10000,10031.0
369.01247627016977,10000,10018.0
369.03247627016975,10000,10012.0
369.05247627016973,10000,9984.0
369.0724762701697,10000,10035.0
369.0924762701697,10000,10053.0
369.1124762701697,10000,10060.0
369.13247627016966,10000,10029.0
369.15247627016964,10000,10055.0
369.1724762701696,10000,10029.0
369.1924762701696,10000,10036.0
369.2124762701696,10000,10053.0
369.23247627016957,10000,10045.0
369.25247627016955,10000,10052.0
369.27247627016953,10000,10051.0
369.2924762701695,10000,10053.0
369.3124762701695,10000,10043.0
369.3324762701695,10000,10013.0
369.35247627016946,10000,10007.0
369.37247627016944,10000,9977.0
369.3924762701694,10000,9983.0
369.4124762701694,10000,9962.0
369.4324762701694,10000,9983.0
369.45247627016937,10000,9989.0
369.47247627016935,10000,10016.0
369.49247627016933,10000,10021.0
369.5124762701693,10000,10005.0
369.5125648069622,10000,10006.0
369.5260305281999,10000,9989.0
369.5460305281999,10000,9985.0
369.56603052819986,10000,10006.0
369.58603052819984,10000,10043.0
369.6060305281998,10000,10060.0
369.6260305281998,10000,10041.0
369.6460305281998,10000,10061.0
369.655686336455,10000,10079.0
369.675686336455,10000,10053.0
369.69568633645497,10000,10037.0
369.71568633645495,10000,10023.0
369.73568633645493,10000,10015.0
369.7556863364549,10000,10005.0
369.7756863364549,10000,10012.0
369.7956863364549,10000,10000.0
369.81568633645486,10000,10038.0
369.83568633645484,10000,10044.0
369.8556863364548,10000,10048.0
369.8756863364548,10000,10074.0
369.8956863364548,10000,10056.0
369.91568633645477,10000,10082.0
369.93568633645475,10000,10111.0
369.95568633645473,10000,10119.0
369.9756863364547,10000,10104.0
369.9956863364547,10000,10099.0
369.9966636457581,10000,10096.0
370.01666364575806,10000,10123.0
370.03666364575804,10000,10113.0
370.056663645758,10000,10098.0
370.076663645758,10000,10077.0
370.096663645758,10000,10090.0
370.11666364575797,10000,10086.0
370.13666364575795,10000,10077.0
370.13787477009964,10000,10079.0
370.14583183138285,10000,10054.0
370.14957633630377,10000,10055.0
370.16019268439203,10000,10036.0
370.180192684392,10000,10024.0
370.200192684392,10000,10059.0
370.21999740635556,10000,10033.0
370.23999740635554,10000,10047.0
370.2599974063555,10000,10045.0
370.2799974063555,10000,10032.0
370.2958631255476,10000,10037.0
370.3158631255476,10000,10088.0
370.3358631255476,10000,10074.0
370.35586312554756,10000,10083.0
370.37586312554754,10000,10086.0
370.3958631255475,10000,10080.0
370.4158631255475,10000,10045.0
370.4358631255475,10000,10030.0
370.45586312554747,10000,10003.0
370.47586312554745,10000,9996.0
370.49586312554743,10000,9995.0
370.5137397432957,10000,10005.0
370.53373974329565,10000,10049.0
370.55373974329564,10000,10034.0
370.5737397432956,10000,10028.0
370.5937397432956,10000,10051.0
370.6137397432956,10000,10013.0
370.63373974329556,10000,10051.0
370.65373974329555,10000,10052.0
370.6551692781752,10000,10046.0
370.6751692781752,10000,10043.0
370.6951692781752,10000,9986.0
370.71516927817515,10000,9996.0
370.73516927817514,10000,9980.0
370.7551692781751,10000,9946.0
370.7751692781751,10000,9959.0
370.7829287390995,10000,9951.0
370.80292873909946,10000,9925.0
370.82292873909944,10000,9948.0
370.8429287390994,10000,9988.0
370.8629287390994,10000,9990.0
370.8829287390994,10000,10020.0
370.8952359763135,10000,10021.0
370.9049376131386,10000,10017.0
370.9249376131386,10000,9992.0
370.94493761313856,10000,9962.0
370.96493761313855,10000,9959.0
370.9849376131385,10000,10021.0
370.9947868547938,10000,10002.0
371.01021024873165,10000,9960.0
371.03021024873163,10000,9947.0
371.0502102487316,10000,9909.0
371.0702102487316,10000,9887.0
371.07186579436325,10000,9885.0
371.09186579436323,10000,9917.0
371.09832149741294,10000,9937.0
371.1183214974129,10000,9964.0
371.1383214974129,10000,9967.0
371.1583214974129,10000,9966.0
371.1676495421461,10000,9962.0
371.18764954214606,10000,9983.0
371.20764954214604,10000,10011.0
371.2080984456651,10000,10012.0
371.22809844566507,10000,10021.0
371.24809844566505,10000,10037.0
371.25771123854776,10000,10056.0
371.27771123854774,10000,10045.0
371.29746314161036,10000,10044.0
371.31746314161035,10000,10074.0
371.3374631416103,10000,10089.0
371.3574631416103,10000,10046.0
371.3697633435846,10000,10075.0
371.3897633435846,10000,10076.0
371.4097633435846,10000,10070.0
371.42976334358457,10000,10076.0
371.44976334358455,10000,10097.0
371.46976334358453,10000,10069.0
371.4897633435845,10000,10052.0
371.5097633435845,10000,10062.0
371.5217383308724,10000,10065.0
371.5357464573105,10000,10053.0
371.5557464573105,10000,10052.0
371.57139136757894,10000,10050.0
371.57334321179826,10000,10050.0
371.59334321179824,10000,10049.0
371.6133432117982,10000,10081.0
371.62749514853346,10000,10074.0
371.64749514853344,10000,10050.0
371.6674951485334,10000,10047.0
371.6874951485334,10000,10063.0
371.69735555967964,10000,10078.0
371.7173555596796,10000,10083.0
371.7191858669542,10000,10079.0
371.7391858669542,10000,10092.0
371.75918586695417,10000,10096.0
371.77918586695415,10000,10074.0
371.78601375149185,10000,10073.0
371.80601375149183,10000,10143.0
371.8260137514918,10000,10145.0
371.8460137514918,10000,10145.0
371.8660137514918,10000,10142.0
371.88601375149176,10000,10124.0
371.90601375149174,10000,10141.0
371.9260137514917,10000,10133.0
371.9460137514917,10000,10137.0
371.9660137514917,10000,10138.0
371.98601375149167,10000,10121.0
372.00601375149165,10000,10152.0
372.02601375149163,10000,10158.0
372.04463448419693,10000,10174.0
372.05432121154934,10000,10161.0
372.0743212115493,10000,10145.0
372.0943212115493,10000,10149.0
372.0981349545268,10000,10149.0
372.1181349545268,10000,10163.0
372.1381349545268,10000,10165.0
372.15813495452676,10000,10160.0
372.1604982185469,10000,10150.0
372.18049821854686,10000,10163.0
372.20049821854684,10000,10151.0
372.2204982185468,10000,10166.0
372.2404982185468,10000,10136.0
372.2604982185468,10000,10124.0
372.28049821854677,10000,10144.0
372.30049821854675,10000,10164.0
372.32049821854673,10000,10186.0
372.3391967113226,10000,10190.0
372.35919671132257,10000,10221.0
372.37919671132255,10000,10193.0
372.3851741516723,10000,10218.0
372.40517415167227,10000,10238.0
372.42517415167225,10000,10217.0
372.44159987815624,10000,10222.0
372.45880318201864,10000,10208.0
372.4788031820186,10000,10204.0
372.4988031820186,10000,10227.0
372.5188031820186,10000,10267.0
372.53880318201857,10000,10241.0
372.55372350851167,10000,10248.0
372.57372350851165,10000,10256.0
372.59372350851163,10000,10270.0
372.6049308336608,10000,10279.0
372.62493083366076,10000,10240.0
372.64493083366074,10000,10182.0
372.6649308336607,10000,10204.0
372.6849308336607,10000,10201.0
372.7049308336607,10000,10210.0
372.71919233203664,10000,10212.0
372.728540025398,10000,10227.0
372.748540025398,10000,10205.0
372.76854002539795,10000,10216.0
372.78854002539794,10000,10235.0
372.8085400253979,10000,10204.0
372.8285400253979,10000,10192.0
372.8485400253979,10000,10193.0
372.86854002539786,10000,10216.0
372.88854002539784,10000,10236.0
372.9085400253978,10000,10228.0
372.9285400253978,10000,10241.0
372.9485400253978,10000,10208.0
372.9685400253978,10000,10236.0
372.98854002539775,10000,10242.0
373.00854002539774,10000,10245.0
373.0285400253977,10000,10286.0
373.0485400253977,10000,10302.0
373.0685400253977,10000,10282.0
373.08854002539766,10000,10252.0
373.10854002539764,10000,10232.0
373.1285400253976,10000,10214.0
373.1485400253976,10000,10228.0
373.1685400253976,10000,10191.0
373.1885400253976,10000,10220.0
373.20854002539755,10000,10214.0
373.22745201646643,10000,10208.0
373.2474520164664,10000,10191.0
373.2674520164664,10000,10205.0
373.2874520164664,10000,10219.0
373.30745201646636,10000,10208.0
373.32745201646634,10000,10218.0
373.3474520164663,10000,10204.0
373.34944853209805,10000,10202.0
373.36944853209803,10000,10210.0
373.389448532098,10000,10190.0
373.409448532098,10000,10177.0
373.429448532098,10000,10181.0
373.44944853209796,10000,10126.0
373.46944853209794,10000,10124.0
373.4894485320979,10000,10116.0
373.5094485320979,10000,10101.0
373.5294485320979,10000,10117.0
373.54944853209787,10000,10124.0
373.56944853209785,10000,10133.0
373.58944853209783,10000,10148.0
373.6094485320978,10000,10136.0
373.6294485320978,10000,10144.0
373.6494485320978,10000,10134.0
373.66944853209776,10000,10158.0
373.68944853209774,10000,10161.0
373.7094485320977,10000,10175.0
373.7294485320977,10000,10149.0
373.7494485320977,10000,10132.0
373.76944853209767,10000,10157.0
373.78944853209765,10000,10186.0
373.80944853209763,10000,10158.0
373.8294485320976,10000,10152.0
373.8494485320976,10000,10117.0
373.8694485320976,10000,10140.0
373.88944853209756,10000,10162.0
373.90944853209754,10000,10157.0
373.9294485320975,10000,10108.0
373.9494485320975,10000,10150.0
373.9694485320975,10000,10141.0
373.98944853209747,10000,10139.0
374.00944853209745,10000,10134.0
374.02944853209743,10000,10134.0
374.0494485320974,10000,10151.0
374.0694485320974,10000,10147.0
374.0894485320974,10000,10144.0
374.10944853209736,10000,10166.0
374.12944853209734,10000,10192.0
374.1494485320973,10000,10223.0
374.1694485320973,10000,10211.0
374.1894485320973,10000,10220.0
374.1982762142761,10000,10219.0
374.2182762142761,10000,10184.0
374.2382762142761,10000,10174.0
374.25827621427607,10000,10189.0
374.27827621427605,10000,10200.0
374.29827621427603,10000,10166.0
374.318276214276,10000,10154.0
374.338276214276,10000,10185.0
374.358276214276,10000,10217.0
374.37827621427596,10000,10199.0
374.39827621427594,10000,10198.0
374.4182762142759,10000,10185.0
374.4382762142759,10000,10188.0
374.4582762142759,10000,10148.0
374.47827621427587,10000,10183.0
374.49827621427585,10000,10204.0
374.51827621427583,10000,10237.0
374.5382762142758,10000,10227.0
374.5582762142758,10000,10248.0
374.5782762142758,10000,10238.0
374.59827621427576,10000,10223.0
374.61827621427574,10000,10204.0
374.6382762142757,10000,10227.0
374.6582762142757,10000,10231.0
374.6782762142757,10000,10234.0
374.69827621427567,10000,10220.0
374.71827621427565,10000,10226.0
374.73827621427563,10000,10239.0
374.7582762142756,10000,10228.0
374.7782762142756,10000,10220.0
374.79665649844077,10000,10232.0
374.81665649844075,10000,10254.0
374.83665649844073,10000,10225.0
374.8566564984407,10000,10208.0
374.8766564984407,10000,10208.0
374.8966564984407,10000,10204.0
374.91665649844066,10000,10218.0
374.93665649844064,10000,10238.0
374.9566564984406,10000,10207.0
374.9766564984406,10000,10204.0
374.9966564984406,10000,10232.0
375.01665649844057,10000,10222.0
375.03665649844055,10000,10206.0
375.05665649844053,10000,10198.0
375.0766564984405,10000,10198.0
375.0966564984405,10000,10200.0
375.1166564984405,10000,10187.0
375.13665649844046,10000,10184.0
375.15665649844044,10000,10169.0
375.1766564984404,10000,10164.0
375.1966564984404,10000,10173.0
375.2166564984404,10000,10197.0
375.23665649844037,10000,10175.0
375.25665649844035,10000,10165.0
375.27665649844033,10000,10145.0
375.2966564984403,10000,10151.0
375.3166564984403,10000,10170.0
375.3366564984403,10000,10196.0
375.35665649844026,10000,10153.0
375.37665649844024,10000,10188.0
375.3966564984402,10000,10220.0
375.4166564984402,10000,10225.0
375.4366564984402,10000,10244.0
375.45665649844017,10000,10242.0
375.47665649844015,10000,10275.0
375.49665649844013,10000,10267.0
375.5166564984401,10000,10277.0
375.5366564984401,10000,10269.0
375.5566564984401,10000,10262.0
375.57665649844006,10000,10276.0
375.59665649844004,10000,10261.0
375.61665649844,10000,10268.0
375.63665649844,10000,10227.0
375.65665649844,10000,10190.0
375.67665649843997,10000,10169.0
375.69665649843995,10000,10210.0
375.71665649843993,10000,10223.0
375.7366564984399,10000,10189.0
375.7566564984399,10000,10185.0
375.7766564984399,10000,10159.0
375.79665649843986,10000,10151.0
375.81665649843984,10000,10164.0
375.8366564984398,10000,10159.0
375.8566564984398,10000,10161.0
375.8766564984398,10000,10136.0
375.89665649843977,10000,10124.0
375.91665649843975,10000,10129.0
375.93665649843973,10000,10101.0
375.9566564984397,10000,10093.0
375.9766564984397,10000,10116.0
375.9966564984397,10000,10108.0
376.00335567359457,10000,10109.0
376.02335567359455,10000,10120.0
376.04335567359453,10000,10096.0
376.0633556735945,10000,10101.0
376.0833556735945,10000,10111.0
376.1033556735945,10000,10111.0
376.12335567359446,10000,10106.0
376.14335567359444,10000,10062.0
376.1633556735944,10000,10060.0
376.1833556735944,10000,10061.0
376.2033556735944,10000,10084.0
376.22335567359437,10000,10086.0
376.24335567359435,10000,10088.0
376.26335567359433,10000,10073.0
376.2833556735943,10000,10095.0
376.3033556735943,10000,10073.0
376.3233556735943,10000,10082.0
376.34335567359426,10000,10092.0
376.36335567359424,10000,10099.0
376.3833556735942,10000,10054.0
376.4033556735942,10000,10048.0
376.4233556735942,10000,10057.0
376.44335567359417,10000,10041.0
376.46335567359415,10000,10027.0
376.48335567359413,10000,10032.0
376.5033556735941,10000,10071.0
376.5233556735941,10000,10034.0
376.5433556735941,10000,10027.0
376.56335567359406,10000,10036.0
376.58335567359404,10000,10026.0
376.603355673594,10000,10022.0
376.623355673594,10000,9991.0
376.643355673594,10000,10038.0
376.66335567359397,10000,10039.0
376.68335567359395,10000,10027.0
376.70335567359393,10000,10062.0
376.7233556735939,10000,10063.0
376.7433556735939,10000,10019.0
376.7633556735939,10000,10000.0
376.78335567359386,10000,10014.0
376.80335567359384,10000,9978.0
376.8233556735938,10000,9980.0
376.8433556735938,10000,9984.0
376.8633556735938,10000,10006.0
376.88335567359377,10000,9981.0
376.90335567359375,10000,10002.0
376.92335567359373,10000,10011.0
376.9433556735937,10000,9987.0
376.9633556735937,10000,10006.0
376.9833556735937,10000,9994.0
377.00335567359366,10000,9996.0
